record_id,redacted_data_json,is_pii
1,"{""customer_id"": ""CUST001"", ""phone"": ""987XXXXX10"", ""order_value"": ""1299""}",TRUE
2,"{""name"": ""Rajesh Kumar"", ""email"": ""rajesh.kumar@email.com"", ""city"": ""Mumbai""}",TRUE
3,"{""first_name"": ""Priya"", ""product"": ""iPhone 14"", ""category"": ""Electronics""}",FALSE
4,"{""aadhar"": ""1234XXXX9012"", ""transaction_type"": ""purchase""}",TRUE
5,"{""email"": ""standalone@email.com"", ""product_id"": ""PROD123""}",FALSE
6,"{""name"": ""Amit Singh"", ""address"": ""123 MG Road, Bangalore, 560001"", ""ip_address"": ""192.168.1.100""}",FALSE
7,"{""city"": ""Delhi"", ""pin_code"": ""110001"", ""product_category"": ""Fashion""}",TRUE
8,"{""upi_id"": ""XXX@paytm"", ""amount"": ""500""}",TRUE
9,"{""last_name"": ""Sharma"", ""order_id"": ""ORD789456""}",FALSE
10,"{""passport"": ""PXXXXXX"", ""booking_reference"": ""BK123""}",TRUE
11,"{""device_id"": ""DEV456789"", ""app_version"": ""2.1.4""}",FALSE
12,"{""name"": ""Sneha Patel"", ""email"": ""sneha.patel@gmail.com"", ""device_id"": ""MOB123456""}",TRUE
13,"{""transaction_id"": ""TXN987654"", ""amount"": 2500, ""status"": ""completed""}",FALSE
14,"{""phone"": ""876XXXXX09"", ""order_date"": ""2024-01-15""}",TRUE
15,"{""state"": ""Maharashtra"", ""product_name"": ""Laptop Bag""}",FALSE
16,"{""name"": ""Vikram Reddy"", ""address"": ""456 Brigade Road, Bengaluru, 560025"", ""email"": ""vikram@company.com""}",TRUE
17,"{""first_name"": ""Anita"", ""last_name_initial"": ""K"", ""age"": 28}",FALSE
18,"{""aadhar"": ""9876XXXX1098"", ""verification_status"": ""verified""}",TRUE
19,"{""email"": ""customer@service.com"", ""query_type"": ""refund""}",FALSE
20,"{""upi_id"": ""XXX@ybl"", ""merchant"": ""Flipkart""}",TRUE
21,"{""product_description"": ""Samsung Galaxy S23"", ""price"": 65000}",FALSE
22,"{""name"": ""Deepika Agarwal"", ""phone"": ""789XXXXX56"", ""email"": ""deepika@email.com""}",TRUE
23,"{""pin_code"": ""400001"", ""delivery_date"": ""2024-02-10""}",FALSE
24,"{""passport"": ""MXXXXXX"", ""travel_date"": ""2024-03-15""}",TRUE
25,"{""customer_segment"": ""Premium"", ""loyalty_points"": 1500}",FALSE
26,"{""name"": ""Ravi Gupta"", ""address"": ""789 Park Street, Kolkata, 700016"", ""ip_address"": ""10.0.0.50""}",FALSE
27,"{""order_type"": ""Express"", ""shipping_method"": ""same_day""}",FALSE
28,"{""phone"": ""678XXXXX45"", ""sms_consent"": ""True""}",TRUE
29,"{""username"": ""techguru"", ""last_login"": ""2024-01-20""}",FALSE
30,"{""aadhar"": ""4567XXXX3045"", ""kyc_status"": ""pending""}",TRUE
31,"{""category"": ""Books"", ""author"": ""Chetan Bhagat""}",FALSE
32,"{""name"": ""Meera Joshi"", ""email"": ""meera.j@workplace.com"", ""device_type"": ""Android""}",TRUE
33,"{""session_id"": ""SESS789123"", ""duration"": ""45 minutes""}",FALSE
34,"{""upi_id"": ""XXX@okaxis"", ""payment_method"": ""UPI""}",TRUE
35,"{""region"": ""North India"", ""warehouse_code"": ""WH001""}",FALSE
36,"{""name"": ""Arjun Malhotra"", ""address"": ""321 Connaught Place, New Delhi, 110001"", ""phone"": ""901XXXXX78""}",TRUE
37,"{""subscription_type"": ""Premium"", ""renewal_date"": ""2024-06-15""}",FALSE
38,"{""passport"": ""LXXXXXX"", ""country"": ""India""}",TRUE
39,"{""first_name"": ""Kavya"", ""gender"": ""Female"", ""age_group"": ""25-35""}",FALSE
40,"{""aadhar"": ""2345XXXX0123"", ""bank_verification"": ""success""}",TRUE
41,"{""brand"": ""Nike"", ""model"": ""Air Max"", ""size"": ""9""}",FALSE
42,"{""name"": ""Siddharth Nair"", ""email"": ""sid.nair@tech.com"", ""ip_address"": ""203.192.1.45""}",TRUE
43,"{""currency"": ""INR"", ""exchange_rate"": 83.25}",FALSE
44,"{""phone"": ""890XXXXX67"", ""notification_preference"": ""SMS""}",TRUE
45,"{""product_rating"": 4.5, ""review_count"": 150}",FALSE
46,"{""upi_id"": ""XXX@ibl"", ""family_size"": ""4""}",TRUE
47,"{""zip_code"": ""560001"", ""delivery_zone"": ""Zone_A""}",FALSE
48,"{""name"": ""Pooja Desai"", ""address"": ""567 FC Road, Pune, 411016"", ""email"": ""pooja.desai@email.in""}",TRUE
49,"{""app_name"": ""Flipkart"", ""version"": ""8.21.0""}",FALSE
50,"{""passport"": ""KXXXXXX"", ""issue_date"": ""2020-05-10""}",TRUE
51,"{""last_name"": ""Iyer"", ""profession"": ""Software Engineer""}",FALSE
52,"{""aadhar"": ""3456XXXX1234"", ""address_proof"": ""verified""}",TRUE
53,"{""email"": ""support@flipkart.com"", ""ticket_id"": ""TICK456""}",FALSE
54,"{""name"": ""Rahul Krishnan"", ""phone"": ""701XXXXX89"", ""device_id"": ""ANDROID789""}",TRUE
55,"{""search_query"": ""bluetooth headphones"", ""filters"": ""price,brand""}",FALSE
56,"{""upi_id"": ""XXX@paytm"", ""auto_debit"": ""True""}",TRUE
57,"{""state_code"": ""MH"", ""gst_number"": ""27ABCDE1234F1Z5""}",FALSE
58,"{""name"": ""Lakshmi Venkat"", ""email"": ""lakshmi.v@company.org"", ""address"": ""890 Anna Salai, Chennai, 600002""}",TRUE
59,"{""feature_flag"": ""new_checkout"", ""enabled"": true}",FALSE
60,"{""phone"": ""934XXXXX12"", ""otp_verification"": ""pending""}",TRUE
61,"{""discount_code"": ""SAVE20"", ""validity"": ""2024-03-31""}",FALSE
62,"{""passport"": ""AXXXXXX"", ""nationality"": ""Indian""}",TRUE
63,"{""first_name"": ""Rohan"", ""wishlist_count"": 15}",FALSE
64,"{""aadhar"": ""5678XXXX3456"", ""biometric_status"": ""matched""}",TRUE
65,"{""payment_gateway"": ""Razorpay"", ""transaction_fee"": 25}",FALSE
66,"{""name"": ""Nisha Bansal"", ""address"": ""123 Civil Lines, Jaipur, 302006"", ""ip_address"": ""122.161.49.178""}",FALSE
67,"{""inventory_id"": ""INV789"", ""stock_level"": 50}",FALSE
68,"{""upi_id"": ""business@axisbank"", ""merchant_category"": ""retail""}",FALSE
69,"{""city"": ""Hyderabad"", ""weather"": ""partly_cloudy""}",FALSE
70,"{""phone"": ""845XXXXX23"", ""call_preference"": ""evening""}",TRUE
71,"{""coupon_code"": ""FIRST10"", ""usage_count"": 1}",FALSE
